asset_id,meaning,filename,write_addr
0300,ringouter,0300_ringouter.png,
0301,ringinner,0301_ringinner.png,
0302,tickmin00off,0302_tickmin00off.png,
0303,tickmin00on,0303_tickmin00on.png,0x0320
0304,tickmin01off,0304_tickmin01off.png,
0305,tickmin01on,0305_tickmin01on.png,0x0321
0306,tickmin02off,0306_tickmin02off.png,
0307,tickmin02on,0307_tickmin02on.png,0x0322
0308,tickmin03off,0308_tickmin03off.png,
0309,tickmin03on,0309_tickmin03on.png,0x0323
0310,tickmin04off,0310_tickmin04off.png,
0311,tickmin04on,0311_tickmin04on.png,0x0324
0312,tickmin05off,0312_tickmin05off.png,
0313,tickmin05on,0313_tickmin05on.png,0x0325
0314,tickmin06off,0314_tickmin06off.png,
0315,tickmin06on,0315_tickmin06on.png,0x0326
0316,tickmin07off,0316_tickmin07off.png,
0317,tickmin07on,0317_tickmin07on.png,0x0327
0318,tickmin08off,0318_tickmin08off.png,
0319,tickmin08on,0319_tickmin08on.png,0x0328
0320,tickmin09off,0320_tickmin09off.png,
0321,tickmin09on,0321_tickmin09on.png,0x0329
0322,tickmin10off,0322_tickmin10off.png,
0323,tickmin10on,0323_tickmin10on.png,0x032A
0324,tickmin11off,0324_tickmin11off.png,
0325,tickmin11on,0325_tickmin11on.png,0x032B
0326,tickmin12off,0326_tickmin12off.png,
0327,tickmin12on,0327_tickmin12on.png,0x032C
0328,tickmin13off,0328_tickmin13off.png,
0329,tickmin13on,0329_tickmin13on.png,0x032D
0330,tickmin14off,0330_tickmin14off.png,
0331,tickmin14on,0331_tickmin14on.png,0x032E
0332,tickmin15off,0332_tickmin15off.png,
0333,tickmin15on,0333_tickmin15on.png,0x032F
0334,tickmin16off,0334_tickmin16off.png,
0335,tickmin16on,0335_tickmin16on.png,0x0330
0336,tickmin17off,0336_tickmin17off.png,
0337,tickmin17on,0337_tickmin17on.png,0x0331
0338,tickmin18off,0338_tickmin18off.png,
0339,tickmin18on,0339_tickmin18on.png,0x0332
0340,tickmin19off,0340_tickmin19off.png,
0341,tickmin19on,0341_tickmin19on.png,0x0333
0342,tickmin20off,0342_tickmin20off.png,
0343,tickmin20on,0343_tickmin20on.png,0x0334
0344,tickmin21off,0344_tickmin21off.png,
0345,tickmin21on,0345_tickmin21on.png,0x0335
0346,tickmin22off,0346_tickmin22off.png,
0347,tickmin22on,0347_tickmin22on.png,0x0336
0348,tickmin23off,0348_tickmin23off.png,
0349,tickmin23on,0349_tickmin23on.png,0x0337
0350,tickmaj00dim,0350_tickmaj00dim.png,
0351,tickmaj00norm,0351_tickmaj00norm.png,0x0340
0352,tickmaj00hi,0352_tickmaj00hi.png,
0353,tickmaj01dim,0353_tickmaj01dim.png,
0354,tickmaj01norm,0354_tickmaj01norm.png,0x0341
0355,tickmaj01hi,0355_tickmaj01hi.png,
0356,tickmaj02dim,0356_tickmaj02dim.png,
0357,tickmaj02norm,0357_tickmaj02norm.png,0x0342
0358,tickmaj02hi,0358_tickmaj02hi.png,
0359,tickmaj03dim,0359_tickmaj03dim.png,
0360,tickmaj03norm,0360_tickmaj03norm.png,0x0343
0361,tickmaj03hi,0361_tickmaj03hi.png,
0362,tickmaj04dim,0362_tickmaj04dim.png,
0363,tickmaj04norm,0363_tickmaj04norm.png,0x0344
0364,tickmaj04hi,0364_tickmaj04hi.png,
0365,tickmaj05dim,0365_tickmaj05dim.png,
0366,tickmaj05norm,0366_tickmaj05norm.png,0x0345
0367,tickmaj05hi,0367_tickmaj05hi.png,
0368,tickmaj06dim,0368_tickmaj06dim.png,
0369,tickmaj06norm,0369_tickmaj06norm.png,0x0346
0370,tickmaj06hi,0370_tickmaj06hi.png,
0371,tickmaj07dim,0371_tickmaj07dim.png,
0372,tickmaj07norm,0372_tickmaj07norm.png,0x0347
0373,tickmaj07hi,0373_tickmaj07hi.png,
0374,tickmaj08dim,0374_tickmaj08dim.png,
0375,tickmaj08norm,0375_tickmaj08norm.png,0x0348
0376,tickmaj08hi,0376_tickmaj08hi.png,
0377,tickmaj09dim,0377_tickmaj09dim.png,
0378,tickmaj09norm,0378_tickmaj09norm.png,0x0349
0379,tickmaj09hi,0379_tickmaj09hi.png,
0380,tickmaj10dim,0380_tickmaj10dim.png,
0381,tickmaj10norm,0381_tickmaj10norm.png,0x034A
0382,tickmaj10hi,0382_tickmaj10hi.png,
0383,tickmaj11dim,0383_tickmaj11dim.png,
0384,tickmaj11norm,0384_tickmaj11norm.png,0x034B
0385,tickmaj11hi,0385_tickmaj11hi.png,
0386,edgetriSnorm,0386_edgetriSnorm.png,
0387,edgetriSact,0387_edgetriSact.png,0x0350
0388,edgetriAnorm,0388_edgetriAnorm.png,
0389,edgetriAact,0389_edgetriAact.png,0x0351
0390,edgetriBnorm,0390_edgetriBnorm.png,
0391,edgetriBact,0391_edgetriBact.png,0x0352
0392,edgetriEnorm,0392_edgetriEnorm.png,
0393,edgetriEact,0393_edgetriEact.png,0x0353
